,0,1,cluster,KMeans
1669,-7.01751107040705,-7.3451105077365355,green,blue
1670,-8.16869940775936,-6.85701675423071,green,blue
1671,-6.124403270532654,-4.859990630495404,green,blue
1672,-6.456669060084558,-4.41575737715118,green,blue
1673,-5.922073324116338,-4.366047373769316,green,blue
1674,-8.346653919648643,-5.112167356107198,green,blue
1675,-6.709681357526253,-5.62448972416778,green,blue
1676,-5.965267365918779,-5.454656456820047,green,blue
1677,-6.4415954713922545,-5.774943966754884,green,blue
1678,-7.642318401572487,-5.655832180778336,green,blue
1679,-4.721747469581672,-6.103081644515261,green,blue
1680,-7.344030456754881,-5.309361486953767,green,blue
1681,-5.657079141555948,-6.579672964989579,green,blue
1682,-7.803883362393611,-4.763731441132588,green,blue
1683,-6.848806749965072,-5.711954176819716,green,blue
1684,-4.934157819027856,-6.196476935067973,green,blue
1685,-9.868002574010111,-6.4013226760262665,green,blue
1686,-7.9083380996050305,-5.2308528648215145,green,blue
1687,-7.358553954531269,-5.500185188451513,green,blue
1688,-6.788065140677467,-6.152697911549739,green,blue
1689,-5.511750571076455,-5.104534691816466,green,blue
1690,-8.578582745244324,-5.910932729619989,green,blue
1691,-7.414109792516038,-6.400131931669341,green,blue
1692,-6.9695480593284405,-6.9041708242698085,green,blue
1693,-5.780512197687964,-4.610264514681845,green,blue
1694,-5.944261044333501,-6.5557901902503115,green,blue
1695,-7.306355845562249,-4.9532367020259205,green,blue
1696,-6.6546814268141,-5.523099628988321,green,blue
1697,-7.6252712298341025,-5.604952471697,green,blue
1698,-5.645847005084739,-5.979573110902431,green,blue
1699,-7.098200250315853,-5.448645913492343,green,blue
1700,-8.58655105286755,-5.181825279749635,green,blue
1701,-6.617559473805704,-6.841270096714506,green,blue
1702,-6.727907289486245,-5.11921368026103,green,blue
1703,-5.614953126909869,-4.569531777100762,green,blue
1704,-5.076187721191552,-6.501704236271756,green,blue
1705,-5.45092682958953,-5.702978940005979,green,blue
1706,-5.826588641342463,-3.9941842728361667,green,blue
1707,-3.562053724571228,-5.346911998601956,green,cyan
1708,-5.9779808633417115,-6.008436735198476,green,blue
1709,-6.810826705536712,-5.09188349524783,green,blue
1710,-8.020548608779169,-7.0578602721137145,green,blue
1711,-8.36500257970119,-7.766407894743419,green,blue
1712,-6.18343029084913,-7.131046417502426,green,blue
1713,-6.4631277734720385,-5.665489660845376,green,blue
1714,-7.514174652925308,-6.445415983491408,green,blue
1715,-6.359649224135628,-6.218823862214578,green,blue
1716,-7.229082843001838,-5.8739182714663425,green,blue
1717,-7.063002715667667,-6.264929141376877,green,blue
1718,-8.680323711408782,-7.612035820880508,green,blue
1719,-7.966188720647047,-5.236695991450208,green,blue
1720,-6.6228437689936825,-5.289808120819003,green,blue
1721,-6.956113927355974,-5.049857489903417,green,blue
1722,-7.99407849749692,-4.370295049282193,green,blue
1723,-6.6189840259440045,-4.265674630318882,green,blue
1724,-7.255443849760964,-7.025129621575679,green,blue
1725,-6.8613784392554615,-6.222151867000586,green,blue
1726,-7.162718207580215,-5.433164061373425,green,blue
1727,-8.751187098421857,-6.094636953297639,green,blue
1728,-6.398065809532538,-6.673677802940297,green,blue
1729,-5.622234998868839,-5.33796650026876,green,blue
1730,-7.43518557967688,-6.396313248706298,green,blue
1731,-6.017427439889705,-6.238646692528913,green,blue
1732,-7.247373640659016,-5.20250880199722,green,blue
1733,-5.785543674787704,-4.056786413933802,green,blue
1734,-5.858409261611329,-6.714659131518877,green,blue
1735,-6.678283724812937,-7.245712984752226,green,blue
1736,-5.308419911324863,-4.722029360408397,green,blue
1737,-8.252250916016576,-4.475976583871754,green,blue
1738,-7.193755864073123,-6.364306865886331,green,blue
1739,-6.9439380830472786,-5.310776300210879,green,blue
1740,-6.798976916818658,-6.039910503122934,green,blue
1741,-7.383435565872505,-6.861753994437579,green,blue
1742,-6.661649813438806,-6.482634140649869,green,blue
1743,-6.059336675331953,-6.2784371412622635,green,blue
1744,-4.845775002084326,-7.107580806264118,green,blue
1745,-9.138109841331973,-5.799592596495998,green,blue
1746,-6.419436494004904,-5.666616939712361,green,blue
1747,-6.742065587382526,-7.170786804374242,green,blue
1748,-8.610133868648614,-7.527963914080978,green,blue
1749,-7.0032238235061515,-4.200248149165769,green,blue
1750,-7.243340098673874,-6.333479188723511,green,blue
1751,-7.458216992225443,-5.192962283517795,green,blue
1752,-4.967909616547356,-5.977396553334601,green,blue
1753,-6.207624007716317,-5.019106990356865,green,blue
1754,-7.666497158311172,-5.675788282034401,green,blue
1755,-6.269581231342906,-5.991060996903678,green,blue
1756,-8.090094714123545,-7.699005112234614,green,blue
1757,-7.937828920306375,-5.866708660766799,green,blue
1758,-7.660726333041406,-5.113540816510133,green,blue
1759,-6.21701820881748,-4.3750396951748645,green,blue
1760,-6.963643203516176,-4.310878174499347,green,blue
1761,-6.516085937122621,-5.952398580213873,green,blue
1762,-5.365994811284029,-3.599772862557196,green,blue
1763,-7.542495105667205,-6.872058439190668,green,blue
1764,-6.13320072394322,-5.484295026431486,green,blue
1765,-4.189198989177693,-3.9023245857855917,green,cyan
1766,-10.047666916248716,-6.223281551286665,green,blue
1767,-6.198103607255935,-3.9369805680351595,green,blue
1768,-8.436842461707105,-5.607959207713922,green,blue
1769,-7.499545764636715,-5.385188863910495,green,blue
1770,-7.446001299906838,-5.625937773456868,green,blue
1771,-7.8724003127569135,-5.2410752161632495,green,blue
1772,-5.8213068942526,-6.2302599687421045,green,blue
1773,-7.699172366130642,-6.680132182875674,green,blue
1774,-6.862071472148299,-7.252159026437876,green,blue
1775,-7.278646964396435,-6.13499104583609,green,blue
1776,-8.662391749061285,-7.3264095683696695,green,blue
1777,-7.045222363915405,-5.403960612411703,green,blue
1778,-7.126459352702142,-8.201382601132579,green,blue
1779,-7.5529240227055015,-4.509148398239552,green,blue
1780,-6.1556766743895865,-5.244489011967946,green,blue
1781,-5.029045584211719,-6.410301673600596,green,blue
1782,-8.539061369251638,-6.59524417205855,green,blue
1783,-8.98920168271935,-6.519254818193573,green,blue
1784,-8.299682479408055,-4.949906208553171,green,blue
1785,-8.721886934745985,-5.762266056587911,green,blue
1786,-6.582173810579026,-6.355803870394418,green,blue
1787,-6.30639266390501,-6.496817120307575,green,blue
1788,-6.236419404238956,-6.813215788001101,green,blue
1789,-7.527714427080033,-5.191500483101088,green,blue
1790,-5.749289035609137,-3.9347636707565354,green,blue
1791,-6.756532116308221,-6.428314606878542,green,blue
1792,-8.636991628794469,-4.614181455915799,green,blue
1793,-6.573648309489068,-4.807598183002463,green,blue
1794,-6.59436122213146,-4.682687305321579,green,blue
1795,-6.7584680554932435,-6.410386273736872,green,blue
1796,-7.632925096442282,-4.418475898624809,green,blue
1797,-7.0305292688609775,-5.750716590362409,green,blue
1798,-5.5309184310886295,-4.467386930400645,green,blue
1799,-6.168747574212659,-5.523166087827409,green,blue
1800,-2.3995042184915105,-2.855798727723997,red,cyan
1801,-1.553193832692083,-4.154067652080437,red,cyan
1802,-2.553919021967826,-1.9941359444069962,red,cyan
1803,-1.8125009023713368,-3.8784073860200965,red,cyan
1804,-2.818745797372215,-3.2540764593268916,red,cyan
1805,-1.8522929426643142,-2.4983121928413157,red,cyan
1806,-3.626000055650041,-4.186214977365218,red,cyan
1807,0.9346386032749332,-2.9583339888503204,red,cyan
1808,0.7210445965594325,-3.659944949468884,red,cyan
1809,-1.568035060712713,-1.5015458126326484,red,cyan
1810,-0.9832615927966,-4.591388012652148,red,cyan
1811,-1.252529552544187,-2.5702251413840065,red,cyan
1812,-3.062373322683178,-4.984362479791031,red,cyan
1813,-0.2531314978694821,-3.1277697316578132,red,cyan
1814,-2.8085959152159488,-1.1373305421821005,red,cyan
1815,-1.140879971522799,-3.4425185683589854,red,cyan
1816,-0.513142052240763,-4.79971120909557,red,cyan
1817,-0.9653681160403924,-2.649613487106142,red,cyan
1818,0.37415035081763315,-2.529840843318521,red,cyan
1819,-0.19248817740866242,-3.2964351836363126,red,cyan
1820,-1.764477968812436,-3.1722914475022757,red,cyan
1821,-1.8130249908534297,-5.673599579689565,red,cyan
1822,-2.572295227519157,-4.7790096376600975,red,cyan
1823,0.27921218089137856,-3.9739383265667465,red,cyan
1824,-2.6332454066466884,-4.166090380277837,red,cyan
1825,-1.3350497391694904,-2.384890687283043,red,cyan
1826,-1.2299129372568018,-5.2429373388065,red,cyan
1827,-0.4210612777242111,-3.396414106369621,red,cyan
1828,-0.37347243860293267,-0.810058473797235,red,cyan
1829,-0.3643356139162095,-4.0161502498256425,red,cyan
1830,-1.7976021885461073,-3.807027690156867,red,cyan
1831,0.38093047617458087,-2.6106386908954615,red,cyan
1832,-0.0916490050890979,-4.722477997450863,red,cyan
1833,-0.880079861940011,-3.776200109396345,red,cyan
1834,-3.312174886191931,-3.2527117574747533,red,cyan
1835,-0.09265748670541951,-3.0472397294873574,red,cyan
1836,-3.391174015753158,-3.650544591438481,red,cyan
1837,-2.2355601871312882,-1.9169480016060554,red,cyan
1838,-1.2047693679576847,-3.4404504883358,red,cyan
1839,-1.9114477036868114,-3.6508035318026346,red,cyan
1840,-1.259272883469777,-3.2239767607147276,red,cyan
1841,-2.043180705772406,-4.087462611554645,red,cyan
1842,-2.3272206769944805,-2.5785680611544315,red,cyan
1843,-2.47227102005215,-4.297166315311948,red,cyan
1844,-2.051627569629579,-6.1027380544841545,red,cyan
1845,-2.4894315641604643,-3.0045365344830994,red,cyan
1846,-0.9702104870619359,-3.499611109976133,red,cyan
1847,-2.7642885006830884,-5.608108138111625,red,cyan
1848,-1.8179399517476915,-4.663684215718634,red,cyan
1849,-2.334224484238226,-3.0945623220171075,red,cyan
1850,-1.470623074067122,-3.1778282082628433,red,cyan
1851,-2.3025905404962463,-2.660370246488967,red,cyan
1852,-1.8298119111598476,-1.9679385534371223,red,cyan
1853,-1.4957541300840482,-3.7066617459791367,red,cyan
1854,0.7575165592917683,-2.6647443390069707,red,cyan
1855,-0.23499968656162817,-3.318735381082154,red,cyan
1856,-2.119743374551329,-1.2967770347699064,red,cyan
1857,-2.037568742647278,-3.122497416875088,red,cyan
1858,-1.8934049102844392,-4.145051114972037,red,cyan
1859,-2.215220281891364,-2.2901249040288487,red,cyan
1860,-3.064703717646269,-3.963831509613007,red,cyan
1861,-1.0427508961681446,-5.32893533084065,red,cyan
1862,-2.185067042769408,-3.0309061201856276,red,cyan
1863,-1.180667441184783,-3.550469845122883,red,cyan
1864,-2.3408541079962077,-2.2658803646238646,red,cyan
1865,-0.7369497949424655,-1.4647610845711667,red,cyan
1866,-1.7768164641366337,-1.3788368555192743,red,cyan
1867,-0.3136748802082916,-2.2268297059192115,red,cyan
1868,-1.6027614850506378,-4.406138610761935,red,cyan
1869,-0.9152771701633707,-3.842446600598272,red,cyan
1870,-2.6221548180015493,-4.393056604740939,red,cyan
1871,-0.1365733451944391,-1.1597557003721954,red,cyan
1872,-1.382851889181859,-2.6903337865011365,red,cyan
1873,0.5594213587319072,-3.3800114865327093,red,cyan
1874,-0.9974115015534952,-2.387584706423695,red,cyan
1875,-3.147410612535843,-2.9415188199327265,red,cyan
1876,-1.1081974030889317,-3.640284106162869,red,cyan
1877,-2.2295951357676627,-3.374247282098631,red,cyan
1878,-1.1728569885175681,-2.67048003993432,red,cyan
1879,-2.26324362380382,-3.4124661065769146,red,cyan
1880,-3.2531305185599706,-2.999061033626926,red,cyan
1881,0.10713474394340161,-3.194533088678311,red,cyan
1882,-1.9634169839868516,-3.654803504393241,red,cyan
1883,-1.9523543193809954,-4.041237939507977,red,cyan
1884,-1.3984878530003093,-1.653873607769632,red,cyan
1885,-1.4778698797803282,-3.020971120832524,red,cyan
1886,-2.9210243083169956,-5.247901741803535,red,cyan
1887,-0.8907762980658858,-4.233172935290318,red,cyan
1888,-0.49509191324603363,-3.016354363023666,red,cyan
1889,-0.011720650289255952,-3.169287150246152,red,cyan
1890,0.18639868108082736,-3.5471852427730304,red,cyan
1891,-0.6497440043118397,-2.1427932157886533,red,cyan
1892,-1.2689830851938437,-3.550512270706669,red,cyan
1893,-2.117804180123844,-3.5242095821746764,red,cyan
1894,-0.8311467927746491,-2.474144373099506,red,cyan
1895,-1.5110625903709416,-2.00175995369465,red,cyan
1896,-1.1185633157682875,-3.701950250473087,red,cyan
1897,-1.8506250963892372,-3.409156207050261,red,cyan
1898,-2.9361262682474853,-3.1108182677692544,red,cyan
1899,-2.766575575270692,-3.174722796588483,red,cyan
1900,-0.8636740900703634,-2.659271630787814,red,cyan
1901,-0.8956942066748409,-4.074198634613957,red,cyan
1902,-1.2690023267576571,-4.280024108015574,red,cyan
1903,-0.644476747012521,-2.0811589920163915,red,cyan
1904,-0.5344051745851108,-2.438082644672392,red,cyan
1905,-1.2447741112266355,-3.1214782876167626,red,cyan
1906,-2.982075042548256,-2.656371029346544,red,cyan
1907,-1.4790356105527158,-2.63062627037756,red,cyan
1908,-2.899739335066446,-2.5830295536187498,red,cyan
1909,-0.8835522709665667,-3.830014505130308,red,cyan
1910,-2.25297453937396,-1.5323573422694348,red,cyan
1911,-2.1248416120323492,-3.5184316163287463,red,cyan
1912,-1.9865242639756788,-3.147243279229822,red,cyan
1913,-1.570959511019079,-1.834171649793489,red,cyan
1914,-1.182739713112908,-3.8633498768537358,red,cyan
1915,-0.22378880885222685,-4.79559544793871,red,cyan
1916,-2.8628107052365745,-2.019635352447312,red,cyan
1917,-1.2101908793233882,-2.8854794182482673,red,cyan
1918,-1.3545981309357582,-2.5111342803509236,red,cyan
1919,-1.7584932304373704,-3.8214985371477015,red,cyan
1920,-1.4315800619306587,-2.7534833209701626,red,cyan
1921,-0.5867785881800157,-5.176110344968549,red,cyan
1922,-2.0505176299616497,-1.8596879153604242,red,cyan
1923,-1.5351549593729255,-4.344958755895392,red,cyan
1924,-0.8677663406242037,-3.5464267814010184,red,cyan
1925,-0.09661895013279298,-3.837988616648058,red,cyan
1926,-1.4786690792432025,-3.375243283198957,red,cyan
1927,-0.17659100672051453,-3.258192249935387,red,cyan
1928,-1.8273009420541144,-2.8790392779849463,red,cyan
1929,-1.8747244362678621,-2.877803851311765,red,cyan
1930,-2.000078930247429,-2.5945632646551484,red,cyan
1931,-1.5298202519437292,-3.336771644101953,red,cyan
1932,-1.5370145598907539,-3.7341625590188,red,cyan
1933,-0.18884337542801788,-3.0661011838803085,red,cyan
1934,-0.40157234638506845,-3.61055886459686,red,cyan
1935,-0.7765262016289403,-4.201360385642593,red,cyan
1936,-2.0071979052539954,-2.5788621926214104,red,cyan
1937,0.8154954893597468,-3.2986582500191535,red,cyan
1938,-1.5086481010348654,-4.119211028634599,red,cyan
1939,-2.3791774466196225,-2.700770517634924,red,cyan
1940,-1.0216329349041784,-4.615410671154926,red,cyan
1941,-1.0265463089780558,-3.69887048431995,red,cyan
1942,-1.1472324949193453,-4.35832321688055,red,cyan
1943,-0.7701650311923333,-3.0250658007597653,red,cyan
1944,-2.2673426028346566,-3.164502804165385,red,cyan
1945,-3.427066103724118,-3.5087626503065024,red,cyan
1946,-2.3062785065761453,-3.60124833647221,red,cyan
1947,-2.1578728221703085,-3.1218397169000505,red,cyan
1948,-2.347012996800127,-2.1050175234353863,red,cyan
1949,-1.0425836931334298,-4.728995712630246,red,cyan
1950,-0.8527369222842076,-2.533564173461915,red,cyan
1951,-0.8501406538446586,-3.1800005897072197,red,cyan
1952,-0.6921844297124463,-3.3843480005378845,red,cyan
1953,-3.4172316998293972,-1.5205402904359122,red,cyan
1954,-1.5356106380365875,-2.9817373317082376,red,cyan
1955,1.0635296350476007,-2.3932713588016346,red,cyan
1956,-2.1780415355226954,-2.377103086779478,red,cyan
1957,-2.299806484206372,-3.452063097844619,red,cyan
1958,-2.139895647040806,-3.520059586194491,red,cyan
1959,-0.9610280859521961,-3.4461694130579934,red,cyan
1960,-2.9696202445818214,-5.389815619819209,red,cyan
1961,-2.379870973762394,-2.882464026287319,red,cyan
1962,-1.911416319765623,-2.737867286445007,red,cyan
1963,-0.8039499791428759,-2.3736914682821713,red,cyan
1964,-1.0967447393075167,-4.437327555212718,red,cyan
1965,-1.3046161285798938,-3.4437760981243475,red,cyan
1966,-2.8389448616583453,-2.7807182327161635,red,cyan
1967,-1.2949453016804142,-3.3070917047273305,red,cyan
1968,-1.9919903296634895,-3.137549114790637,red,cyan
1969,-2.259391497315705,-3.8681049230824156,red,cyan
1970,-1.4855875815039936,0.19241818001151012,red,cyan
1971,-0.4228192971827198,-4.256452621945872,red,cyan
1972,-0.4718949347789785,-3.3317666844840526,red,cyan
1973,-1.056088905677244,-1.8940954148752969,red,cyan
1974,-2.261882880865837,-3.9827572475397917,red,cyan
1975,-0.7334818274888835,-3.189749666673963,red,cyan
1976,-0.895275264699669,-3.131065107611053,red,cyan
1977,-2.9324423107964592,-3.102629505029783,red,cyan
1978,-0.3858747503498181,-2.0127870912167656,red,cyan
1979,1.402435483938965,-1.2065195093473537,red,cyan
1980,-3.989385651351106,-3.209196763766548,red,cyan
1981,-2.467845335334367,-3.183575176189601,red,cyan
1982,-2.2388165799578212,-2.863229450966505,red,cyan
1983,-2.223245180075147,-1.7515668856095064,red,cyan
1984,-2.0312535179300655,-3.5526710576494693,red,cyan
1985,-0.030238497069514425,-3.750836304652434,red,cyan
1986,-1.33228217980876,-1.637213288673061,red,cyan
1987,-2.5931386049251395,-3.845919553650932,red,cyan
1988,-2.079688864510734,-2.6359480924893166,red,cyan
1989,-1.5266572160958423,-2.1786801386860826,red,cyan
1990,-1.987313941253171,-4.2146052188033885,red,cyan
1991,-0.05341812762329745,-3.597006730933968,red,cyan
1992,-1.2652759111972662,-2.557043447855253,red,cyan
1993,1.0203021612822116,-2.1633180042823907,red,cyan
1994,-1.961955168423784,-3.1408791822734186,red,cyan
1995,-0.5754663477891604,-3.513814535526185,red,cyan
1996,-0.6678217920760362,-2.7273822547517015,red,cyan
1997,-2.4836792390087092,-2.6112700210331856,red,cyan
1998,-0.521568516109101,-0.8146144852887942,red,cyan
1999,-2.077576248556104,-2.532961075777706,red,cyan
2000,-1.9583148323153134,-2.0281840531206656,red,cyan
2001,-2.4986953388112965,-2.976998737707121,red,cyan
2002,-2.1537682168083894,-1.9247120193727005,red,cyan
2003,-2.1023371885123643,-4.135875420172894,red,cyan
2004,-2.513887400037145,-3.29108696084461,red,cyan
2005,0.0017254885463875436,-3.504043719076091,red,cyan
2006,-0.5348515792123776,-4.433758170554685,red,cyan
2007,-2.7233848110962655,-3.662720863509257,red,cyan
2008,0.5381703049734905,-3.419101536942768,red,cyan
2009,-1.134290162653326,-4.018665955703244,red,cyan
2010,-1.2250437201850364,-3.8738386557129316,red,cyan
2011,-1.970239641506174,-3.526390159578155,red,cyan
2012,-2.931486157125269,-4.067320544135,red,cyan
2013,-2.6945069695875477,-2.887366746447012,red,cyan
2014,-2.023094774236501,-2.9554003640124087,red,cyan
2015,-0.9820180607035401,-4.160876539903219,red,cyan
2016,-2.5500193762157264,-3.1054022746478336,red,cyan
2017,-1.9322886732589417,-1.6168525567079015,red,cyan
2018,-1.6144448892080991,-1.3203210331214934,red,cyan
2019,-1.9379103267639972,-2.8378141840759015,red,cyan
2020,-0.7736769525604523,-3.5440637903911236,red,cyan
2021,-2.8297863418556735,-4.1074301951655015,red,cyan
2022,-0.9474922828145094,-3.79691120573486,red,cyan
2023,-2.09596560368772,-2.534262205919872,red,cyan
2024,-1.491619957789926,-2.333116211815512,red,cyan
2025,-0.24809858307638177,-2.4594509243596305,red,cyan
2026,-2.726449838663288,-2.261186249688593,red,cyan
2027,-1.6509770429046637,-3.138228924906597,red,cyan
2028,-1.0654656500830353,-2.519389773819717,red,cyan
2029,-2.1197901955588403,-2.7621215843688116,red,cyan
2030,-0.7927677047897538,-1.9627997941927646,red,cyan
2031,-1.6118628390162195,-2.094107803085552,red,cyan
2032,-1.8538033738523998,-1.7531148594082582,red,cyan
2033,-1.7988585774522239,-3.9566126176323095,red,cyan
2034,-0.7202598836786536,-3.1905902623333025,red,cyan
2035,-1.2913171669670087,-3.0481340528663505,red,cyan
2036,-1.2465202142102625,-4.731465953952399,red,cyan
2037,-0.4948873828024116,-3.569243520553544,red,cyan
2038,-2.3803200583591826,-2.702971735103426,red,cyan
2039,-1.6837693120365358,-1.8131040046533138,red,cyan
2040,-0.7779892661126531,-1.371345775791156,red,cyan
2041,-2.5204335637718147,-1.9917849205527487,red,cyan
2042,-0.5686647163006275,-3.1246848078748077,red,cyan
2043,-1.3615675669490788,-3.4992918756745715,red,cyan
2044,-0.5349700807866684,-5.8062264502526855,red,cyan
2045,-2.088145950864204,-5.139783023727021,red,cyan
2046,-1.1528201262932805,-3.4902280301061968,red,cyan
2047,-0.5532601494217886,-4.709162729454929,red,cyan
2048,-0.9534494080253918,-4.150936431585123,red,cyan
2049,-2.688569130277429,-3.169416935568598,red,cyan
2050,-1.8487777566277792,-1.1917661666253743,red,cyan
2051,-1.3396597577393328,-4.378834178632957,red,cyan
2052,0.08015468219984312,-2.6449117651403964,red,cyan
2053,-1.1615273068290626,-2.399338063508902,red,cyan
2054,-1.9881789105017518,-2.8920349585765877,red,cyan
2055,-2.114259565415971,-4.256471556410537,red,cyan
2056,-1.1656009414824502,-2.330797217192541,red,cyan
2057,-1.8316758410405272,-2.0542879414685755,red,cyan
2058,-1.5998083400389835,-2.5252062598252336,red,cyan
2059,-2.984530675191401,-1.2912828450492564,red,cyan
2060,-1.6963834722062368,-2.1289702256963077,red,cyan
2061,-1.177514602580203,-2.334023191253232,red,cyan
2062,-1.1474353570221572,-2.1337067087065336,red,cyan
2063,-0.4370039189787016,-5.993575080736217,red,cyan
2064,0.33652399937541944,-4.275225788356643,red,cyan
2065,-1.5961605467049913,-3.8303603949791194,red,cyan
2066,-2.0021806286348567,-4.5885202647738765,red,cyan
2067,-2.2488753267900785,-4.193751197812801,red,cyan
2068,-2.9564713436542256,-3.5337680769816275,red,cyan
2069,-3.678157083256661,-3.7465409779361663,red,cyan
2070,-0.7882864389792875,-3.7389204060179426,red,cyan
2071,-2.508207750288191,-2.913871379196931,red,cyan
2072,-0.7185585561221399,-5.652809614674215,red,cyan
2073,-1.3027049210253385,-2.971660860835196,red,cyan
2074,-3.286566833647348,-2.392839213569598,red,cyan
2075,-1.2947824261325747,-2.15218768334877,red,cyan
2076,-1.6090254531351937,-3.075213660498783,red,cyan
2077,-0.7441460811475873,-2.3638718456826355,red,cyan
2078,-0.4529666490700659,-4.396501467326542,red,cyan
2079,-2.412108168032253,-4.4099313385505,red,cyan
2080,-1.0229371063531638,-3.5663960122926652,red,cyan
2081,-1.9305636179708605,-4.249664284218513,red,cyan
2082,-2.7837600697429035,-4.8670386140344375,red,cyan
2083,-1.865806262609698,-3.6218780991029194,red,cyan
2084,-1.7102170248005923,-2.9533684679690557,red,cyan
2085,-0.5711728463651793,-1.7450866239530294,red,cyan
2086,-2.3077508693027493,-3.693868245347234,red,cyan
2087,-1.1571501793751073,-4.867831526594599,red,cyan
2088,-1.7404727847530552,-5.4123520543875765,red,cyan
2089,-3.0729949848554603,-3.8899812377032386,red,cyan
2090,-0.7950397339383325,-3.4073500632473213,red,cyan
2091,-1.3215199556192345,-1.7104159799333034,red,cyan
2092,0.5136335872720172,-3.269426465549275,red,cyan
2093,-1.7197899732310695,-2.0092320344251338,red,cyan
2094,-0.6276032260894367,-2.115108460618054,red,cyan
2095,-0.8775480471373714,-3.1197329031555694,red,cyan
2096,-0.3514265624688693,-2.1742067250072257,red,cyan
2097,-1.1628639103104779,-2.7573526009822795,red,cyan
2098,-1.5668642682923675,-1.7824232500365507,red,cyan
2099,-1.852690072594651,-2.73680295242352,red,cyan
2100,-3.3543263126564455,-1.7455680979630706,red,cyan
2101,-2.5001981977131225,-3.0701498470996937,red,cyan
2102,-1.4207266589767658,-3.064942670398492,red,cyan
2103,-2.7794777499514245,-3.3624907033983273,red,cyan
2104,-2.4821432542843627,-4.134546696317104,red,cyan
2105,-1.1464764727956946,-3.7973261040902937,red,cyan
2106,-1.1959629143514698,-2.7317423619350816,red,cyan
2107,-3.1226254027599953,-3.0573803776640376,red,cyan
2108,-3.8045103369032596,-3.734978101238422,red,cyan
2109,-1.4141082602629713,-3.013124905874876,red,cyan
2110,-0.963230223340891,-3.5821295983200274,red,cyan
2111,-1.9654278552967273,-3.2044406533779237,red,cyan
2112,-2.324322224002565,-3.242332446182614,red,cyan
2113,0.10662641852352839,-2.512358419859227,red,cyan
2114,-2.2765474668616137,-3.174513053442013,red,cyan
2115,-1.4642791824717543,-3.180100580992512,red,cyan
2116,-0.17501288918201974,-1.850393444433218,red,cyan
2117,-2.0857189073409277,-3.472821947906862,red,cyan
2118,-1.422288834330144,0.29951319200146376,red,cyan
2119,-2.0329681264224413,-4.569074001686686,red,cyan
2120,-1.5093666635262837,-1.1334321458577188,red,cyan
2121,-1.0664447977403502,-2.9808087346415024,red,cyan
2122,-3.6462909844309843,-1.9476229401867164,red,cyan
2123,-0.661528021064835,-4.267129962694279,red,cyan
2124,0.3846371188112707,-2.4218447359627806,red,cyan
2125,-2.3980945636671667,-1.5950850984417282,red,cyan
2126,-0.5637639447973475,-2.6333169303078057,red,cyan
2127,-1.4111141111080587,-2.2623152948940763,red,cyan
2128,-1.8414367293480425,-3.804650261378525,red,cyan
2129,-2.0388004155827653,-4.985950450462745,red,cyan
2130,-0.9910665263837439,-4.058057725320588,red,cyan
2131,-0.6532271461238649,-2.0481806441204196,red,cyan
2132,-1.6305816110782363,-4.518935651693753,red,cyan
2133,-0.6845418711378519,-3.7786892817975337,red,cyan
2134,-2.6413387395359784,-2.883176570564901,red,cyan
2135,-1.433085553214382,-4.13984877933338,red,cyan
2136,-0.5011947549679614,-3.628195443470266,red,cyan
2137,-1.0083367277701976,-4.361466558259101,red,cyan
2138,-1.1403294835535291,-4.161351610390747,red,cyan
2139,-0.8053489192549013,-2.20347908152075,red,cyan
2140,-1.7582792152621205,-3.097705983328279,red,cyan
2141,-2.326097466889336,-4.298779360153575,red,cyan
2142,-1.9337561138534516,-3.064344165575347,red,cyan
2143,0.41571076762282977,-3.1496294455595466,red,cyan
2144,-2.7820054739535576,-1.7894756716976286,red,cyan
2145,-2.30332999984951,-4.3287061860258405,red,cyan
2146,-2.8888140739443298,-2.6575723733216057,red,cyan
2147,0.13899859773667966,-2.481183885338459,red,cyan
2148,-1.1634398742048178,-2.7184820888226464,red,cyan
2149,0.3388344791271103,-3.835777866230223,red,cyan
2150,-0.3907213158874785,-1.8172611417444138,red,cyan
2151,-2.1261464068051725,-3.404133289660794,red,cyan
2152,-2.039140202316354,-2.8791605333665222,red,cyan
2153,-2.1756147368407417,-2.2204167710837086,red,cyan
2154,-0.5454991830783649,-3.1911369302183274,red,cyan
2155,-2.253941582701348,-3.400994753204142,red,cyan
2156,-3.0940967660346064,-0.30651368088756037,red,cyan
2157,-2.7631452173707753,-4.296524734349832,red,cyan
2158,-2.50868564991716,-1.4164406879483662,red,cyan
2159,-1.9912670835169013,-4.467227102395978,red,cyan
2160,-2.8874034036222254,-1.4660510898331232,red,cyan
2161,-3.8681764595339425,-3.91130145235678,red,cyan
2162,-3.124071580523828,-3.0479353406456604,red,cyan
2163,-3.3516985903856957,-2.714997808952353,red,cyan
2164,-0.178513377843454,-1.652928726491169,red,cyan
2165,-1.0631167522162135,-0.06291321737704791,red,cyan
2166,-0.6375732107399315,-3.901066901023817,red,cyan
2167,-0.6524070895934555,-2.3382228394128655,red,cyan
2168,-1.7834895940560245,-1.6268341932316766,red,cyan
2169,0.06962274434730542,-2.057174969238978,red,cyan
2170,-1.6432647963751315,-2.031791047509052,red,cyan
2171,-3.003816412063001,-3.5963784750638053,red,cyan
2172,-0.6445835190145601,-1.6799328776429683,red,cyan
2173,-0.7899198876749335,-3.0529185378763635,red,cyan
